"Country1 ""Country2"" ""Country1.iso3"" ""Country2.iso3"" ""level of happiness"" ""trust in people"" ""respect for authority"" ""voice through petitions"" ""importance.of.God"" ""justification of homosexuality"" ""justification of abortion"" ""national pride"" ""post-materialism"" ""obedience vs. independence"" ""JD marginals"" ""JD network"" ""JD index"" ""Mean diff"" ""IW index"""
"Romania ""Russia"" ""ROM"" ""RUS"" 0.0415320232666536 0.369899406901486 0.092014339938769 0.0170780395489627 1.08401241738777 0.125975039996677 0.494131829475657 0.0972653469185896 0.274435515785276 0.0760630290115008 2.67240698823134 0.406797444829927 3.07920443306127 2.74832476906106 1.80996620682282"
"Romania ""Rwanda"" ""ROM"" ""RWA"" 0.58105592695904 0.0902655707037816 0.00610603269471419 0.123523071036128 0.522794812112088 0.962873277379557 2.31913678669064 0.811750868248625 0.239852341067715 0.196109025432942 5.85346771232524 1.14971401428193 7.00318172660716 1.87839492480892 1.50338662445594"
"Romania ""Slovenia"" ""ROM"" ""SVN"" 0.148780897440395 0.153712616768178 0.390163564008021 0.302486499975328 2.11626800398952 1.07727773021448 1.80814384722772 0.0352304668424232 0.00695222935895516 0.720828536192728 6.75984439201775 0.327043463400717 7.08688785541847 6.43108655366317 3.94569271364066"
"Romania ""South Africa"" ""ROM"" ""ZAF"" 0.419540251012996 0.228263238462544 0.0997635704576393 0.0605581341944516 0.449473559024613 0.954432191999824 0.375389404357426 0.139875422286713 0.0172433695943932 0.0182675058152097 2.76280664720581 0.511804328452484 3.27461097565829 2.67883318219743 1.85465241433458"
"Romania ""Zimbabwe"" ""ROM"" ""ZWE"" 0.473236946888124 8.5743536520051e-06 0.0097166328356085 0.0025300139009338 0.197160941118344 0.152194269850641 0.184110402137832 0.476348057706651 0.0231082654692658 0.190618098009573 1.70903220227063 0.793346764616427 2.50237896688705 1.40333867804242 2.0517443758549"
"Romania ""Spain"" ""ROM"" ""ESP"" 0.204000672455815 0.141893734033118 0.00198878519539293 0.271285929354044 2.05040447221918 2.62679833246431 0.826234428191749 0.124982120666561 0.00557055435067178 0.11190708812229 6.36506611705314 0.275883021223013 6.64094913827615 6.74830067894855 3.32719541094712"
"Romania ""Sweden"" ""ROM"" ""SWE"" 0.848215044480975 1.8273970365158 1.57783732019725 2.24633441059514 3.01397847643009 3.69134032830932 2.62837347914639 0.0338478459239933 0.661809417981108 0.819234524272636 17.3483678838527 0.368959289988414 17.7173271738411 9.80915239971234 8.17754651118309"
"Romania ""Thailand"" ""ROM"" ""THA"" 0.684752298779642 0.465983729357076 0.647369699251269 0.00552674447654666 2.85736065136472 0.344775230843814 0.433494923302602 0.691996391757462 0.00254282812953092 0.0124998197918286 6.14630231705449 1.15685097616607 7.30315329322056 4.98765533733732 1.71579830881103"
"Romania ""Trinidad"" ""ROM"" ""TTO"" 0.87498634419153 0.0314992470541892 0.186621254838432 0.509566910868286 0.325249601368484 0.0666694999608917 0.175913316192448 0.949993689510278 0.0220903377697202 0.344535365694981 3.48712556744924 0.403016470306371 3.89014203775561 1.68048285672702 3.25945632816358"
"Romania ""Tunisia"" ""ROM"" ""TUN"" 0.0880410605466109 0.0803059595390354 0.0191279217028601 0.0899221415216707 0.454308730058363 0.598157022261184 0.267684073255211 0.153304976684632 0.782268646098588 0.142931339489214 2.67605187115737 0.731284521906201 3.40733639306357 1.79147007527903 1.83271553446287"
"Romania ""Turkey"" ""ROM"" ""TUR"" 0.413493282417622 0.032348341730509 0.280172254906014 0.003086280725416 0.085112114956089 0.0971757122240814 0.124100633630942 0.598390874480836 0.0182868375585962 0.0115757524959936 1.6637420851261 0.274657421389136 1.93839950651524 1.1394658095179 1.51784089062362"
"Romania ""Ukraine"" ""ROM"" ""UKR"" 0.0177355081211227 0.259826930644416 0.266286660524966 0.148604409215961 0.648581749466519 0.267759737848983 0.290845427408014 0.190233475769733 0.120004180329367 0.0285658153206655 2.23844389464975 0.323388338202742 2.56183223285249 1.91991501044153 1.79132827826257"
"Romania ""United States"" ""ROM"" ""USA"" 0.525644536609615 0.644044848752693 0.131666273936452 2.00470756403111 0.230963684329871 1.12650938315241 0.552148675962097 0.131035104529026 0.100598980387113 0.0441543269498307 5.49147337864021 0.433634303972376 5.92510768261259 4.03865330110046 4.19745829169933"
"Romania ""Uruguay"" ""ROM"" ""URY"" 0.361020387091463 0.0692134024684773 0.00147961164915547 0.133116649417629 0.821301114069675 1.62799312074704 0.105048397530927 0.0966853239812147 0.1944244916652 0.0301387294515006 3.44042122807228 0.255596555098741 3.69601778317102 4.77654089325187 3.27226876883362"
"Romania ""Yemen"" ""ROM"" ""YEM"" 0.0201151981720974 0.721635178581535 0.115743337450903 0.0986005412115316 0.63046012100002 0.169239509365677 0.0749594814902441 0.694361500300865 0.667561886445913 0.950922485649128 4.14359923966791 1.03548935353735 5.17908859320527 1.81078633329231 1.82443377916745"
"Russia ""Rwanda"" ""RUS"" ""RWA"" 0.389274975702542 0.0912206252261101 0.0566523638407578 0.232710070997396 0.375156776963692 1.01521663675416 2.44093242887633 1.38843340349397 0.00206114894564286 0.476940907104354 6.46859933790496 0.753884482619981 7.22248382052494 2.79079857957281 3.27307029283537"
"Russia ""Slovenia"" ""RUS"" ""SVN"" 0.0450342022332414 0.0447321718018785 0.206648030532823 0.32481507423405 0.361842134496958 1.1203058582199 1.20750070778284 0.190182046164166 0.369871572793096 0.358557573352529 4.22948937161148 0.529717804142539 4.75920717575401 4.19346066334992 3.15092559970144"
"Russia ""South Africa"" ""RUS"" ""ZAF"" 0.384578635182045 0.0162270033361853 0.0685047154788994 0.137319532390296 0.423472870693002 0.582009470076089 0.113055519742909 0.432282817658268 0.240700532298869 0.0301427582405949 2.42829385509716 0.815750444534595 3.24404429963175 2.44284514759767 2.38141163324339"
"Russia ""Zimbabwe"" ""RUS"" ""ZWE"" 0.377884258341262 0.366140726425531 0.0418433368297492 0.0277317887146667 2.19615157387193 0.15300345226254 0.921089093675217 0.966157378804091 0.137543272054032 0.499912768479041 5.68745764945806 0.895709976285595 6.58316762574365 3.91685992135567 3.82560530765268"
"Russia ""Spain"" ""RUS"" ""ESP"" 0.0758571140208418 0.051365473669932 0.117398597521785 0.367019583407273 0.314169389196101 2.55114190313657 0.285790447351089 0.351883546564956 0.252067763728273 0.0117929320847185 4.37848675068154 0.701897215597825 5.08038396627936 5.04428891146386 3.03195478977297"
"Russia ""Sweden"" ""RUS"" ""SWE"" 0.571344276665285 0.53154112586987 1.74796261964707 2.36307188569696 1.07999497428179 4.07193763969462 1.87839487109696 0.0661850765751028 1.80877756037592 0.413835705095744 14.5330457349993 0.570730834984435 15.1037765699837 7.83713982943572 7.41143097924004"
"Russia ""Thailand"" ""RUS"" ""THA"" 0.468227471844134 0.00526198168961321 0.603166968044178 0.00331894499472084 0.758922247872383 0.102584510602145 1.1599528803636 1.24860217445926 0.250527149967583 0.0932566622977644 4.69382099213539 0.868279435498829 5.56210042763422 3.59853242140349 2.22607548571473"
"Russia ""Trinidad"" ""RUS"" ""TTO"" 0.707149536302347 0.645959445776626 0.416255916134925 0.666189761088489 2.54205969981886 0.208771308165922 0.883206851499018 1.61394362352283 0.146198380795436 0.732989748090362 8.5627242711948 0.349126869101603 8.91185114029641 4.08554476301115 4.93953806185405"
"Russia ""Tunisia"" ""RUS"" ""TUN"" 0.0505311015576574 0.101746110860485 0.0884223998205085 0.0554561949309669 2.62464445984705 1.08195434743399 1.26978806736533 0.377770004119917 0.138048802655271 0.421450085126605 6.20981157371779 0.426610475266429 6.63642204898422 4.17551357821211 3.08110088452936"
"Russia ""Turkey"" ""RUS"" ""TUR"" 0.312043761197533 0.178663221965241 0.0971006497496648 0.0330046071100871 1.34660528317928 0.212556738918622 0.847653094132831 1.11169492877359 0.315624648099348 0.0957837816137673 4.55073071473997 0.565005719535867 5.11573643427584 3.48075772875796 3.15973015936763"
"Russia ""Ukraine"" ""RUS"" ""UKR"" 0.0386723736198691 0.00923793559566434 0.0712838810323743 0.0684081811706957 0.0758849416725591 0.0693831223442215 0.0822186588476704 0.0620141436666568 0.0310756373433471 0.0511764540335382 0.559355329326596 0.145688386263807 0.705043715590403 0.975264895046579 0.327235188482823"
"Russia ""United States"" ""RUS"" ""USA"" 0.325387373584345 0.0358540802971895 0.0307932502315603 2.13150742633752 0.439882027613682 1.14504205546472 0.128837974778172 0.413249531037901 0.653335818529041 0.069908227703226 5.37379776557735 0.751132944529962 6.12493071010731 3.41067673327456 4.34421990179787"
"Russia ""Uruguay"" ""RUS"" ""URY"" 0.228212780531455 0.115049908929463 0.0701639044968815 0.144906681661404 0.125416415383165 1.67079579058822 0.271029189969646 0.250573744837244 0.844779990931684 0.051732097210147 3.77266050453931 0.388453041147262 4.16111354568657 3.88566203238585 3.71404640111066"
"Russia ""Yemen"" ""RUS"" ""YEM"" 0.0227483971028116 0.0552938760367061 0.319220010590672 0.0548250481555502 3.19886854269411 0.436426134923873 0.708343078468887 1.29381392227918 0.0885737358017151 1.493610619855 7.67172336590851 0.868517671634198 8.5402410375427 4.13908272901758 3.28335078267325"
"Rwanda ""Slovenia"" ""RWA"" ""SVN"" 0.222555744105486 0.00813406331577529 0.301336313304367 0.425513833004591 1.1703585818142 2.96568704204149 4.44734154353583 0.535258147959579 0.328949314102978 1.4654733866014 11.8706079697857 1.21279537257446 13.0834033423602 6.72340962371823 4.69200032141457"
"Rwanda ""South Africa"" ""RWA"" ""ZAF"" 0.157821147809888 0.030378197890734 0.0596286872794183 0.026692830777987 0.261498117398954 2.40205621553011 1.94604349665836 0.281427854734796 0.217916114967311 0.304078182288205 5.68754084533576 1.48909675737677 7.17663760271252 3.58125283795338 2.19687338912472"
"Rwanda ""Zimbabwe"" ""RWA"" ""ZWE"" 0.0760570959044616 0.0884793532499632 0.00223457566706779 0.10537135616848 1.16984958529394 0.508291287927073 1.74938549473066 0.0606441182923975 0.114587489930962 0.0157462301935095 3.89064658735851 1.69093714587897 5.58158373323748 1.9505348478957 0.552683143229427"
"Rwanda ""Spain"" ""RWA"" ""ESP"" 0.342201218996627 0.00563688709765891 0.0115916483070675 0.194180801213438 1.09294817136576 5.70346734704891 3.40194152173992 0.351328122449414 0.214474825358513 0.551216679198743 11.868987222776 1.25777923209689 13.1267664548729 7.06626284489227 3.82275070857347"
"Rwanda ""Sweden"" ""RWA"" ""SWE"" 0.0360560298866605 1.06870948836272 1.49340479434389 2.12302680875598 2.03598517866806 7.06147363156361 6.03468586461301 0.83728807101538 1.68332256224241 1.68192401358334 24.0558764430351 1.31627033956616 25.3721467826012 10.1425310296828 8.64017364624769"
"Rwanda ""Thailand"" ""RWA"" ""THA"" 0.0192816997581281 0.14053834889894 0.561361282939344 0.181265880514988 1.66871987659615 1.15483184743791 1.12866216280973 0.0220204156461786 0.214715666056675 0.23490008830448 5.32629726896252 1.53367417378679 6.85997144274931 3.82639942612266 2.15532083923389"
"Rwanda ""Trinidad"" ""RWA"" ""TTO"" 0.107546446122144 0.235865783840536 0.251989235465213 0.269999279530071 1.58063894430441 0.69728623581048 1.91871415729489 0.0769128187251542 0.119340671823161 0.0388055615073343 5.2970991344234 1.09605522705894 6.39315436148234 2.09466399153588 1.79148960756612"
"Rwanda ""Tunisia"" ""RWA"" ""TUN"" 0.33909000315147 0.000283511742703654 0.0303112872466615 0.345115690429163 1.54960047098664 1.1930152314949 2.41106647935342 0.308923292439122 0.156167111191051 0.0420292093299083 6.37560228736504 1.07962227699865 7.45522456436369 2.17156435295283 2.21231559678041"
"Rwanda ""Turkey"" ""RWA"" ""TUR"" 0.0494087832883536 0.0142668517424748 0.203292076207061 0.0928678449670154 0.734910214768116 0.518952752261742 1.74110210509962 0.0432247238748119 0.269420992067981 0.167062703138329 3.8345090474155 1.14813223433273 4.98264128174824 1.60505275238185 0.49254720264429"
"Rwanda ""Ukraine"" ""RWA"" ""UKR"" 0.42052418858336 0.0422782368265647 0.191732226442815 0.532855801365693 0.174648884824687 0.878430802332302 2.0744821723137 1.76558002682488 0.0217295107637096 0.233975957865704 6.33623780814341 0.823897707391657 7.16013551553507 2.15703642605466 3.28761253681751"
"Rwanda ""United States"" ""RWA"" ""USA"" 0.0105328966294721 0.242346658612439 0.0809407565351332 1.85346567212647 0.30756671214941 3.52437698900863 2.65522683137847 0.271096299610946 0.582592849330287 0.246865257215218 9.77501092259647 1.57885697167772 11.3538678942742 4.83498359953235 4.19747335681048"
"Rwanda ""Uruguay"" ""RWA"" ""URY"" 0.0275572119723716 0.00136127820216571 0.00212181439660143 0.280470474157873 0.436721528407774 4.41805317784774 2.70062591789498 0.455944625246797 0.757821001498994 0.334518764491086 9.41519579411638 0.905081082351245 10.3202768764676 5.23379491448756 3.17544953313999"
"Rwanda ""Yemen"" ""RWA"" ""YEM"" 0.383452100124582 0.289788505333478 0.168776315091405 0.379651083020303 2.05878142136662 0.868080069000339 1.82924685764909 0.0722958402004565 0.10512106113511 0.294834653541288 6.45002790646266 1.30240745356295 7.75243536002562 2.33617439989162 1.89738981965226"
"Slovenia ""South Africa"" ""SVN"" ""ZAF"" 0.329088546643761 0.00705802891726496 0.0976818110841599 0.247424709566686 1.55204787551881 0.671486105172323 1.03229228369929 0.0518902048859629 0.0323403565977852 0.515640137038532 4.53695005912458 0.865778793323141 5.40272885244772 4.27597960637424 2.50839231140644"
"Slovenia ""Zimbabwe"" ""SVN"" ""ZWE"" 0.297489826197156 0.151354771321292 0.308444131755084 0.259137114283707 3.86866292621125 1.52634740622065 2.72644952235182 0.301444593821355 0.0554374380722176 1.59114823793865 11.0859159681732 1.06291917728353 12.1488351454567 7.62845246117638 5.10705543905523"
"Slovenia ""Spain"" ""SVN"" ""ESP"" 0.0238827992839797 0.000228060155930171 0.407736060730415 0.0910479225170162 0.041649280370265 0.753293199422153 0.67181230026225 0.0293873070863473 0.0170749188177167 0.316605219994079 2.35271706864015 0.3343638667936 2.68708093543375 2.40423630147651 1.04215440847867"
"Slovenia ""Sweden"" ""SVN"" ""SWE"" 0.327245177655095 0.887184782437733 0.885798942045001 0.91570160766791 0.284179671976902 1.16462753809876 0.433505217147836 0.0447525399197357 0.537782939730939 0.0766346489101254 5.55741306559003 0.348961014060635 5.90637407965067 3.84831111061906 4.29984687200739"
"Slovenia ""Thailand"" ""SVN"" ""THA"" 0.249768231203885 0.0807605883496449 0.14862854030458 0.300832315376816 0.11686888372306 1.09966015030893 3.16010901885982 0.459990261160671 0.0137471829191839 0.700840132708929 6.33120530491552 0.997335794316704 7.32854109923222 5.6426131757767 2.53678856024428"
"Slovenia ""Trinidad"" ""SVN"" ""TTO"" 0.556504155421758 0.336760693062749 1.11174374666261 0.260057486644519 3.86580819399584 1.55210454199497 2.82022221871867 0.70054020785026 0.0528572755064357 1.96116182399257 13.2177603438504 0.411581691034279 13.6293420348847 7.72500437865275 5.59558924207981"
"Slovenia ""Tunisia"" ""SVN"" ""TUN"" 0.0339223946881865 0.0114578999672628 0.490449169466458 0.664005635495564 4.10084170050839 2.65017810745614 2.89244523437492 0.041578605975544 0.93763941451046 1.39033338281333 13.2128515452563 0.768883242951512 13.9817347882078 8.0923714094611 5.74572170794009"
"Slovenia ""Turkey"" ""SVN"" ""TUR"" 0.196455508173127 0.0440449903767858 0.0232365921641002 0.274048167769006 2.73126704163839 1.58895340638101 2.60530549185609 0.382327036631996 0.0220918422743398 0.741929359726347 8.60965943699119 0.434612149778182 9.04427158676937 7.24453129934174 4.27438892630926"
"Slovenia ""Ukraine"" ""SVN"" ""UKR"" 0.0977301990299992 0.0132905050063951 0.0479634993414273 0.580491955105196 0.631277230588945 1.53197437567648 1.690781640016 0.314678489277301 0.185084690828233 0.569423064593931 5.6626956494639 0.388125276511474 6.05082092597537 4.94090348007698 3.47760592812787"
"Slovenia ""United States"" ""SVN"" ""USA"" 0.158374131213185 0.161035573762247 0.0825077344380083 0.783255800982902 0.99996972996072 0.531221017807892 0.941312328543781 0.0439215461465261 0.0653963092286702 0.524273746426766 4.2912679185107 0.548731946885992 4.83999986539669 3.65389362793456 2.1881360951041"
"Slovenia ""Uruguay"" ""SVN"" ""URY"" 0.11477556063525 0.0161604989170118 0.354010439354535 0.0353692776673654 0.379735397426457 0.364658301721473 1.15802991937987 0.0256577152123441 0.145194816625983 0.559726353554284 3.15331828049458 0.422077983554473 3.57539626404905 3.6998490305488 2.41812106108425"
"Slovenia ""Yemen"" ""SVN"" ""YEM"" 0.0828720095755628 0.199997594912257 0.925171535066663 0.654487501390981 4.70022827638361 1.69248389876063 2.19418389748513 0.502989520792118 0.812767643146321 2.92331702351345 14.6884989010267 1.17709246812606 15.8655913691528 7.88196527476802 5.77005972527164"
"South Africa ""Zimbabwe"" ""ZAF"" ""ZWE"" 0.0259723040320535 0.225358510623779 0.0684446190331304 0.041578101996372 0.93876272386448 1.21801755936768 0.693487686302939 0.105576431337841 0.0241248527004551 0.310573893818195 3.65189668307692 0.359515163925181 4.0114118470021 3.71362832874226 2.59870850109598"
"South Africa ""Spain"" ""ZAF"" ""ESP"" 0.530134154107155 0.00982509815212785 0.106416110213463 0.114378837252864 1.44407623694325 1.07006773957086 0.407513285821912 0.0173877255461418 0.0372502861059016 0.0471511360448749 3.78420060975855 0.844915758005065 4.62911636776362 4.27129968546822 1.63383384761761"
"South Africa ""Sweden"" ""ZAF"" ""SWE"" 0.347111708407073 0.734487150036872 1.06412925944599 1.83785032834741 2.90733264569154 2.49001105145136 1.8637997158435 0.191915316631468 0.834983661549884 0.597006400457351 12.8686272378624 0.765758122979125 13.6343853608416 7.31176290496036 6.49501388260634"
